20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230109	17:22:42	5931f34e-d8ab-4a84-a9e6-5e075520d913	GET	undefined	/assets/css/style.css}
20230109	17:22:42	64d60d78-e01b-45fb-a416-a1360f863dfb	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	17:22:42	cb368de1-466e-454a-a035-9e6cc4a54120	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	17:22:42	38a4f5fd-d72f-49d8-824d-a8ff208d7cf8	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	17:22:42	1455f690-890f-439c-b946-8d150f4fbb4e	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	17:22:42	03bda9f1-d266-4f48-a9f7-a3bbeedf7044	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	17:22:42	4e6bede1-2d70-4491-b74c-2c6e1e1cabcd	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	17:22:42	7e44e397-d9b4-4912-af9c-b571f9f2fae6	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	17:22:42	716bf58b-f7d0-4ed7-a55c-1338bc2f4675	GET	undefined	/assets/img/logo.png}
20230109	17:22:42	66fe5ca8-1201-4b8c-9546-bf17ac0fa44f	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	17:22:42	a536b663-bf62-4fd3-8fec-64b1cf59b93c	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	17:22:42	77b28cd6-bdf5-44b9-9e00-8417a6e541a8	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	17:22:42	830308af-148d-4f37-a52b-c46af73e3f3c	GET	undefined	/assets/js/main.js}
20230109	17:22:42	66e4b2f3-7f78-4853-ae4a-47c6b0a4fdcd	GET	undefined	/assets/img/favicon.png}
20230109	17:22:46	5b540913-9e8c-4789-957d-476b75f2ac63	GET	undefined	/SignUp.html}
20230109	17:22:46	e6366343-bd78-4f47-85de-ee77b87b5674	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	17:22:46	8ce407d4-70ab-4631-aa67-3c6e6bcefe4c	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	17:22:46	b1ee6233-233e-4fdc-88a8-0be202c5aa56	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	17:22:46	dea0b1ef-1b73-4c5d-9b29-e582514f71c9	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	17:22:46	bf2b4d4a-6806-45c5-8b40-9f3901805154	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	17:22:46	f9e9eb1e-7821-4d67-a91c-ea49a9c49da9	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	17:22:46	acde94ae-6458-425b-a925-42016dc70a25	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	17:22:46	48118ead-83e4-4c78-9825-e8d2457da89d	GET	undefined	/assets/css/style.css}
20230109	17:22:46	8f14972f-490d-4796-b937-c4677726da10	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	17:22:46	f34439f9-a17d-4499-928b-7004f0f1a55e	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	17:22:46	eb789994-3e5c-4b81-be99-65d8336d5078	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	17:22:46	82c60f79-a1b3-4a73-80fc-cd71a129021f	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	17:22:46	72817d0b-1f30-41bb-aaac-9122bdd3503f	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	17:22:46	000cf43a-77ef-436c-9d0b-4bd9e02374e3	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	17:22:46	0d64fd43-4067-4a5a-a0bf-5d88d826fe7f	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	17:22:46	f7689393-9b7d-4ccc-a5ec-70ea6972502f	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	17:22:46	6754a8ba-69e9-4356-abf8-68b00a672e27	GET	undefined	/assets/js/main.js}
20230109	17:22:46	d9152734-3ea1-490a-81d0-2060556761ef	GET	undefined	/assets/img/logo.png}
20230109	17:22:47	6acee6b8-5b14-45b1-a521-b6174b49d4b4	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	17:22:47	65730879-be38-46ea-a630-1b69824c5cbb	GET	undefined	/assets/img/favicon.png}
20230109	17:31:40	2817ceb7-ec60-46e0-86af-f7710ce1fbfe	POST	http://localhost:1000	/SignUp.html}
20230109	17:31:42	a983c1a7-39d5-49ee-8346-906a3d9e6c22	GET	undefined	/home.html}
20230109	17:31:42	8d82b4cf-ce47-434a-9f8a-1577d070a4fd	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	17:31:42	9ebb82a6-55f5-4405-b9c9-ba061d5eca5d	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	17:31:42	b485e8ba-c199-4669-9e29-00ee28601466	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	17:31:42	ce88bff2-e894-4d73-9a41-9ffdaec02122	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	17:31:42	a24f68c1-1317-47dd-9152-e56b3e20b219	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	17:31:42	a329c5d3-ef71-4642-9e25-59dbf987d4f4	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	17:31:42	81faddf9-21d0-4741-970e-c4df15bcda33	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	17:31:42	40dc7196-334c-4122-9315-ba68b5328057	GET	undefined	/assets/css/style.css}
20230109	17:31:42	4172035f-db23-4694-8980-7ca97bc41d57	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	17:31:42	c7257f85-7fcf-412d-bdd9-7f0308487c93	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	17:31:42	7aa4e117-9987-4859-9965-0d981341b2bc	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	17:31:42	63cf5757-8c41-4b0f-ba35-ef0d87cc707f	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	17:31:42	5b59621a-6502-409d-aa57-eb0b1e26fa4e	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	17:31:42	9b085e6a-3232-44a3-98ed-41623f0d4d12	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	17:31:42	26e5d461-d224-47ca-b69c-db569c6ae3bf	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	17:31:42	e09509c1-746b-42f2-955e-d833ba6c9fd6	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	17:31:42	b36b4418-30dc-480e-9479-2e7c80191583	GET	undefined	/assets/js/main.js}
20230109	17:31:42	f91d8022-83ed-4126-b3f1-58c76247460c	GET	undefined	/assets/img/logo.png}
20230109	17:31:42	dc60b81c-7ebf-432c-89c0-e0891bea358a	GET	undefined	/assets/img/profile-img.jpg}
20230109	17:31:42	a24f2477-e42e-4fb8-8306-0897b2371287	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	17:31:42	65953768-630f-4957-abf0-8bcf3777a707	GET	undefined	/assets/img/favicon.png}
20230109	17:32:30	dfab0f2e-9372-4c3b-960c-24635cc02442	GET	undefined	/Login.html}
20230109	17:32:30	9c32e0da-8548-4fae-ab81-f9444f22672e	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	17:32:30	7ed03c07-0823-4ffe-a2f0-b0179c80b058	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	17:32:30	d4424bf6-9edb-4c32-8e0b-b1c5751f317f	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	17:32:30	26cf04a0-c0a0-45e1-9efd-2223604cd864	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	17:32:30	f80e423c-ddb0-438f-bb19-5cd58f6e095f	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	17:32:30	8a58354f-191b-4a2f-9584-892202c7e96d	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	17:32:30	cba1fd8e-fd11-4e8d-a12a-9e92846658ab	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	17:32:30	960c5ffc-391e-43ab-90ae-7d97b567eafe	GET	undefined	/assets/css/style.css}
20230109	17:32:30	d6ad7e6e-488f-484c-a59c-2640a3b57163	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	17:32:30	4422963c-6be4-486f-9c2b-0e46264808d3	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	17:32:30	9688556e-d18e-4388-bcd1-ee6f03895b43	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	17:32:30	50dcbc03-cf7a-405b-8b82-412164f886c0	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	17:32:30	c0f4546c-f095-4862-9828-ed3a2e95864b	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	17:32:30	ac3507f8-2438-43fe-9d45-df478fb1fcb7	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	17:32:30	08d0c1ce-db6d-428a-9914-a4ed2beca932	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	17:32:30	f9db86e1-46a0-48a6-bfaf-bd8e224065b9	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	17:32:30	914a0e12-7d63-4d35-a5a4-81c62e75ae0e	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	17:32:30	0884cad7-4c99-4ecb-b75d-a978d2a59ec2	GET	undefined	/assets/js/main.js}
20230109	17:32:30	ef1cc718-0407-4783-a1c0-7c908ac4610b	GET	undefined	/assets/img/logo.png}
20230109	17:32:30	679ea71a-2ad1-4b23-8fd2-8d5f347ea075	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	17:32:30	c7e449fd-a201-4e80-b012-1f289d2f4d08	GET	undefined	/assets/img/favicon.png}
20230109	17:54:53	e9405a9a-25ab-48c8-88a4-2a5e0950c6d4	POST	http://localhost:1000	/Login.html}
20230109	18:00:20	1a4fa2f3-686e-4d23-8f70-be20254b785c	GET	undefined	/signup.html}
20230109	18:00:20	3b84615c-cccf-4c44-b9cf-eebff68fe979	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	18:00:20	0a7664ff-4c8f-4544-ac01-74b469e06af8	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	18:00:20	ee949d50-f976-4792-ad07-f7c842b0a87c	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	18:00:20	c5c45bc6-179f-4e55-be89-f34f7db4706d	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	18:00:20	f2744d1b-2797-42fc-bb76-310b7d4be83a	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	18:00:20	f2f1cc6b-eca1-4a3f-99c2-ef860ca7ee4b	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	18:00:20	87d14430-2f3f-4652-8be4-caddc5e1f0a5	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	18:00:20	e45faea4-f90d-4059-8b34-70133924035d	GET	undefined	/assets/css/style.css}
20230109	18:00:20	08d7720e-2dac-471f-b2cf-a3986356c37a	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	18:00:20	4f848f2b-5e57-4aa7-8d91-37bba68aff08	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	18:00:20	7fdaecf2-dd31-4b03-bba5-06bd0b2d4090	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	18:00:20	111a67f7-f2a0-490b-8523-26efbdfb7bad	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	18:00:20	661b5de6-a81f-4d90-ad99-25a02a5f41ff	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	18:00:20	68f7c46c-118d-4b96-850c-7edc9741e6a8	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	18:00:20	4d25b2d3-8ed4-40af-be49-d2ce54ecb175	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	18:00:20	b1937adf-811a-44c0-b5c5-9a0a3af2433f	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	18:00:20	9488fccd-4a1d-44db-8a08-29ae80d34653	GET	undefined	/assets/js/main.js}
20230109	18:00:20	fd3e2492-3a30-436e-8cb8-a98f1174a7b6	GET	undefined	/assets/img/logo.png}
20230109	18:00:20	6d6b2eed-b8bc-4e18-a2fa-aa41a0b7471e	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	18:00:21	ca56bb87-d1c1-4111-b153-c5b833f276cb	GET	undefined	/assets/img/favicon.png}
20230109	18:00:21	6dd5ddca-ba84-4012-abb9-da1213326407	GET	undefined	/assets/img/favicon.png}
20230109	18:00:36	6b8f4431-da93-4753-bf96-b55f42ec3af6	POST	http://localhost:1000	/signup.html}
20230109	18:01:02	675528e6-ad27-4f4b-a6c3-fb1c0da717fe	GET	undefined	/SignUp.html}
20230109	18:01:05	acdd7538-a42a-441f-9172-a23deaeaee3b	POST	http://localhost:1000	/SignUp.html}
20230109	18:01:06	5d16cc3f-b1f6-49ba-8280-4287a38fcffe	GET	undefined	/home.html}
20230109	18:01:06	2d3e8bb7-b785-4d73-9852-2cbc10335ac1	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	18:01:06	3b1f30ea-2d48-43be-82a2-3814ff21e307	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	18:01:06	69252977-de88-49df-8921-f3cb57e15d00	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	18:01:06	3789cb6b-51a2-443f-b96a-2092489c1353	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	18:01:06	cd5c935c-2851-4552-be62-35f48a0d6df2	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	18:01:06	9c1095d3-3756-4e7c-9906-d4936f1881ea	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	18:01:06	d8ba5f7a-5190-4328-a34c-db0103356a33	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	18:01:06	a99bace4-ebad-45ad-8388-5b36dfec4fd5	GET	undefined	/assets/css/style.css}
20230109	18:01:06	039a4663-25a0-4b17-b187-46b868f2c07e	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	18:01:06	51e897d8-71c2-454f-8e98-2145a67518d0	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	18:01:06	55599486-44bb-4d66-8c40-170bce4ddeb3	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	18:01:06	8c7bb086-8cec-4939-8062-1abdd89b5aed	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	18:01:06	4d29f65f-b8e6-48ed-a8bc-2c9a2fdc89c5	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	18:01:06	a438b8e2-0aae-4e39-9a54-ed3baa74dd36	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	18:01:06	f2eff706-0bcb-460a-923f-b2cf6ed49ab0	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	18:01:06	37221882-19a2-482b-b3da-f27221af304b	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	18:01:06	34523dd4-809c-41a7-9470-8ddc11a7613d	GET	undefined	/assets/js/main.js}
20230109	18:01:06	f1891f62-216d-46a0-ba97-0a2193f37b66	GET	undefined	/assets/img/logo.png}
20230109	18:01:06	3c2f83d7-7319-4558-ba98-3415d47d16c6	GET	undefined	/assets/img/profile-img.jpg}
20230109	18:01:06	0a851dc5-6b5f-49fe-9795-198fbc8f0c39	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	18:01:06	851fe2d1-7eb9-4cf3-b338-2ce98a3b4707	GET	undefined	/assets/img/favicon.png}
20230109	18:01:09	74d72c35-1304-462a-9943-323bbe474fd1	GET	undefined	/Login.html}
20230109	18:01:09	da77c47e-1d3d-4649-81cd-fac2786c261c	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	18:01:09	9569f547-4989-44e5-8393-5bcecaf4d426	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	18:01:09	94f8d29d-6e77-45b8-870e-330abc1c9af4	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	18:01:09	7b449ab6-5525-45a5-9f2d-8b19733f3e9a	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	18:01:09	9414739a-a3f0-44ea-9f43-5e364a050ef7	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	18:01:09	21dc9260-0bf7-4665-9cd6-5e5ad7556d47	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	18:01:09	162d16cc-9d52-44a6-8631-b3926dfd10f5	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	18:01:09	dcf2f05c-6509-4a0f-ab0f-ecdd1599bcb5	GET	undefined	/assets/css/style.css}
20230109	18:01:09	9e6dfeb7-6e33-45ec-91c9-bd43ded4c251	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	18:01:09	8469410e-63e5-4c9d-8d63-be1f4e3b1a43	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	18:01:09	6b441bfe-7183-4dfd-9cd2-0500fec38ea4	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	18:01:09	2efecf7d-7eb0-4b82-91f1-df8ea9954006	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	18:01:09	4d63fa9d-4c64-4c40-9ccf-e2619a82fb45	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	18:01:09	9387e0a7-3cdf-4919-bc9b-88af8b82d7d1	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	18:01:09	a4b790e1-49da-4481-a9d1-40d6556a0dd4	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	18:01:09	c219d6e6-2021-4111-875e-da7fe5327829	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	18:01:09	56edc7ee-38ce-4d73-b1ee-c771f88f3711	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	18:01:09	5738c60c-8cb7-4b71-825c-c2de02238f1b	GET	undefined	/assets/js/main.js}
20230109	18:01:09	4341a22c-5a89-4f43-a061-eb39fa90de41	GET	undefined	/assets/img/logo.png}
20230109	18:01:09	27a7f014-0a37-41da-8aa7-a80e540c2099	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	18:01:09	26ec969d-2da8-47e5-9435-4c9545c0bda5	GET	undefined	/assets/img/favicon.png}
20230109	18:01:14	8f74cd34-8a1e-4a7a-9ef6-8fbbc9702b64	POST	http://localhost:1000	/Login.html}
20230109	18:01:14	b2fd75ca-e63e-4592-8400-04724f2393cd	GET	undefined	/home.html}
20230109	18:01:14	ed319533-7c16-46fb-b622-d15fd48d5c55	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	18:01:14	3b342972-ecb2-4dd2-b8dc-b98c8d1eebd8	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	18:01:14	ba33da53-4653-4668-ac05-ee387ff47604	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	18:01:14	b887c29d-37e0-4c82-b068-d197e70c35a9	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	18:01:14	17551676-f260-4462-b36b-8a599cc1f702	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	18:01:14	c95d7421-89c6-4446-9ad3-c05228a48e8a	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	18:01:14	dfa793f6-e9f4-4adf-8545-23b238d81c4c	GET	undefined	/assets/css/style.css}
20230109	18:01:14	408f6dcc-dc5b-4cc6-b3bd-90776be25a03	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	18:01:14	302015ff-47d0-4bb5-90aa-7b9d18b28f94	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	18:01:14	85357b38-01b7-4cbb-9b94-eafa26d821e6	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	18:01:14	76fb7b31-84ad-45f6-a10f-24d6d4d1d30d	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	18:01:14	853eb5d7-3499-4369-ac43-c0c2acc2e584	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	18:01:14	cbbcc74d-0811-44b1-8423-92a66b8027b3	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	18:01:14	6a225fad-1ceb-4fc6-aa99-362b41de8f85	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	18:01:14	1c6e111b-081a-488b-8a8e-e7043f64e4ae	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	18:01:14	17df5505-1c3b-4f31-a13a-1a953ea37f67	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	18:01:14	5fd2e2fe-f7ba-487a-8363-24418ceeb680	GET	undefined	/assets/js/main.js}
20230109	18:01:14	66cf7f15-449a-4159-9920-8b5046558164	GET	undefined	/assets/img/logo.png}
20230109	18:01:14	2878ad46-eadc-483c-8c47-e0994e822f63	GET	undefined	/assets/img/profile-img.jpg}
20230109	18:01:14	aa39ee75-4ee4-41f9-801f-eb4aead9810e	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	18:01:14	32edc076-7390-4b1c-afde-6d4cbf25db71	GET	undefined	/assets/img/favicon.png}
20230109	18:01:41	eb636033-a5c5-48dc-82df-4d3b7c684355	GET	undefined	/travelDoc.html}
20230109	18:01:41	fceb3623-f070-462b-b29a-78f75caeb1cd	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	18:01:41	7fe694a0-7403-409b-87b5-3e71a146f2a9	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	18:01:41	2a1a6af9-2581-4f69-af05-6598ff231079	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	18:01:41	9cf031ba-20aa-4da1-af18-75c4d63c52d2	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	18:01:41	d800d24e-6bdb-49a3-bad7-29de849b46e0	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	18:01:41	f7998f05-087e-4ce9-8238-02ed0226369e	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	18:01:41	ce642d43-5f08-4529-acdd-ee006e6f8020	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	18:01:41	3bae579d-8b68-4954-8e42-ad1afac2d179	GET	undefined	/assets/css/style.css}
20230109	18:01:41	c582986e-03e0-4b4c-bd80-b07ede0b41ef	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	18:01:41	90eeeaa0-992c-4183-a56f-01f1c205052d	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	18:01:41	b030b98a-0108-4882-b874-a3b28fef2593	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	18:01:41	d4243066-e820-4ca9-8fb7-7b8a665f451d	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	18:01:41	5604bbb0-4863-4cad-9413-c9d17a0fedb9	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	18:01:41	7f7ac2de-b42d-46ca-988f-74347387beeb	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	18:01:41	436f0755-227d-4fe5-9889-7d45bf785a63	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	18:01:41	30b34914-1156-40c6-916f-2a6ce6600964	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	18:01:41	9d5cda86-b345-414c-a466-3bc0d2c9fde7	GET	undefined	/assets/js/main.js}
20230109	18:01:41	66cbb8d3-a3ec-4dc2-afda-8669c78d2dc8	GET	undefined	/assets/img/logo.png}
20230109	18:01:41	c3f287cd-5286-4552-b4fd-7cfe63d4b29d	GET	undefined	/assets/img/profile-img.jpg}
20230109	18:01:41	d94e9d8c-3054-4c63-bac1-18c22adc7396	GET	http://localhost:1000	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	18:01:41	7a8c63f2-865f-4752-aed2-9ae4b1e1f70e	GET	undefined	/assets/img/favicon.png}
20230109	18:01:44	1e27ced6-b965-4b64-920e-81524be25b1b	GET	undefined	/travelDoc.html}
20230109	18:01:44	92f88b1e-ae20-4f33-a847-e4433e9e92a1	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	18:01:44	873925d8-dbeb-4c85-80cb-717b129896d1	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	18:01:44	484a00fe-b349-4b15-83f3-08ae42292b5c	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	18:01:44	95fb7c4f-b1ea-4f24-ac90-ef0e5828d0c2	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	18:01:44	28904bb2-5b6d-4602-85dc-81d01c06aa56	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	18:01:44	330d00d5-1d98-4a3f-823f-f9490698e390	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	18:01:44	57e26c64-aff1-4275-a5cb-54e9bd69cabd	GET	undefined	/assets/vendor/simple-datatables/style.css}
